contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos1,"Paragraph 1(l) — Definition of ""Licensed Services""",POSITIVE,1.1,risky_cat1,1.1,not_risky,0.42,0.27,"The definition sweeps in ""any and all services provided by Licensee in connection with or relating to the operation"" of the facilities, and the phrase ""relating to"" has no discernible outer boundary — hotel spa, concert, restaurant and off-site services could all qualify or not. That open-ended relational language is the kind of term parties fight over.","Its breadth sits against 2(b)(ii)'s restaurant prohibition and 4(a)'s quality standard, which are framed for a narrower band of services, so the reach of ""Licensed Services"" affects what Licensor may police. No square contradiction appears, but the fit is loose enough to leave some relational risk.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos2,Paragraph 2(a) — Grant of Licensed Rights,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.47,0.58,"The grant is of an ""exclusive license"" ""only in the Morton Territories"" and ""solely in connection with"" development and promotion of Hard Rock Hotel/Casinos, with a worldwide promotion carve-out that excludes ""the sale of merchandise"" — the interplay of ""exclusive,"" ""solely,"" and the carve-out invites competing readings of what Licensee may do and what Licensor is excluded from. The warranty tail (""subject only to whatever actions or inactions may have been taken or not taken by Morton"") is itself indeterminate.","It is expressly made subject to clause 3(a), which reserves to Licensor the right to use the Hard Rock Hotel Marks ""anywhere in the world for a Hotel facility that does not include a Casino"" — a reservation hard to square with an ""exclusive"" license of those same marks inside the Morton Territories. That tension between 2(a) and 3(a) is a genuine whole-instrument problem.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos3,Paragraph 3(a) — Reservation of All Rights Not Specifically Granted,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.41,0.56,"""All rights not specifically granted"" reserved, coupled with the Licensor's worldwide hotel-without-casino right and the ""directly or indirectly"" Nevada carve-out, leaves the boundary between a reserved ""Hotel"" and a licensed ""Hotel/Casino"" contestable, particularly given 1(f)'s ""same Hard Rock complex/development"" language. ""Affiliated entity"" is also undefined.","Read with 2(a)'s grant of an exclusive license within the Morton Territories, this reservation of a worldwide hotel right (except Nevada) creates a direct overlap problem, and 11(a) singles out only the Nevada prohibition for injunctive protection. The relationship between these provisions is precisely what a court would have to reconcile.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos4,Paragraph 4(a) — Nature and Quality of Licensed Products and Services,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.38,0.18,"The standard is ""good quality at least as high as the quality of similar goods presently sold"" at the Las Vegas property and ""equal to and commensurate with"" existing products — ""commensurate,"" ""similar goods"" and the frozen 1996 benchmark are vague measures for a perpetual licence. Whether the benchmark is fixed at the Effective Date or floats is genuinely unclear.","It fits with 4(b)-(c) inspection rights and with 5(a), which makes quality-control failures arbitrable, so the scheme is coherent; the only strain is that a perpetual term (9(a)) leaves the 1996 baseline permanently frozen. No direct contradiction is identifiable.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos5,Paragraph 5(a) — Arbitration of Quality Control Disputes,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.34,0.42,"The arbitration trigger is limited to disputes ""regarding the failure of Licensee to conform to any provision of quality control,"" a category whose edges are uncertain when a quality complaint overlaps a use-of-marks or scope complaint; ""proscribed"" for ""prescribed"" is a further slip. The mandatory ""shall be resolved by binding arbitration"" is otherwise definite.","It must be read with 5(d) (everything not specifically identified is excluded from arbitration), 11(a) (court injunctions and specific performance) and 14 (New York courts except as provided in Section 5), so characterising a dispute determines the forum. That allocation is workable but a live source of relational argument.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos6,Paragraph 5(d) — Exclusion of Validity Disputes from Arbitration,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.44,0.3,"""Any claims or controversies not specifically identified hereinabove, including but not limited to"" validity disputes is a classic catch-all set against enumerated specifics, and what counts as ""specifically identified hereinabove"" in 5(a) is exactly the contested boundary. The wording therefore carries a real general-versus-specific problem.","Checked against 5(a) (arbitrable quality disputes), 11(a) (court injunctions) and 14 (New York courts ""except as provided in Section 5""); these harmonise on their face but the split turns entirely on the undefined boundary this clause draws. Some relational risk, not a flat conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos7,Paragraph 6(a) — Best Efforts to Protect the Marks,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.44,0.24,"""Best efforts"" is a notoriously indeterminate standard, and here it is untethered to any specified conduct or expenditure to protect the marks. A single sentence with no metric is squarely the kind of vague term courts construe.","It sits alongside 6(d), which gives each party a right (not a duty) to sue at its own cost, and 2(b)(iii)'s separate ""best efforts"" registration duty on Licensor; a party could argue the general duty enlarges those specific allocations. The tension is modest rather than a contradiction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos8,"Paragraph 8(a)(1) — Promotional Cooperation, Reference to Other Party's Facilities",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.52,0.2,"""When practical and appropriate"" is an open-ended qualifier that could swallow the obligation, and the display must be ""reasonably acceptable to Licensor"" even though it is Licensee's facilities being promoted — apparently a mechanical slip for ""Licensee."" Both features give a court something to construe.",The quarterly table-tent duty is specific and does not collide with any other provision I could find; 8(b) and 8(a)(3) run in the same cooperative direction. Relational risk is low.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos9,Paragraph 8(b) — Worldwide Web Site Development and Maintenance,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.46,0.38,"The ""except that"" construction leaves it unclear whether Licensee's web-page right in the Morton Territories is exclusive of Licensor or merely permissive, since Licensor may maintain a page for ""other Hard Rock Facilities as they may develop"" — a category that by 1(j) includes Hard Rock Hotel/Casinos. That is a genuine two-reading ambiguity.","Read against 1(j)'s definition of Hard Rock Facilities and 2(b)(v)'s internet-sales regime, Licensor's web rights over ""other Hard Rock Facilities"" overlap the Licensee's exclusive territorial rights under 2(a). The overlap is real though capable of harmonisation.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos10,Paragraph 10 — Sublicense and Franchise Rights,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.32,0.38,"""Any or all of the rights and licenses granted hereunder"" is broad but definite, and the flow-down obligation is stated plainly; the only softness is whether a sublicense of ""all"" rights amounts to an assignment. That single point is arguable but the drafting is otherwise clear.","An unrestricted right to sublicense or franchise all rights sits awkwardly with 9(c)'s first-offer requirement on a sale of ""all or substantially all"" of Licensee's rights, which a full sublicense could effectively circumvent. That interaction is a plausible relational dispute.",1
