contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos1,Section 1 — Definition of Profit,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.76,0.33,1,1,"[{""issue"": ""\""[T]otal proceeds from a sale, less reasonable expenses, holding costs and expenses relating to transactions regarding the property (i.e. donations, etc)\"" is vague at every deduction: \""reasonable expenses,\"" \""holding costs,\"" and an open-ended \""etc\"" catch-all illustrated by a mis-used \""i.e.\"" The parenthetical's examples cannot fix the reach of \""expenses relating to transactions regarding the property.\"""", ""type"": 1, ""prob"": 0.76}, {""issue"": ""The Profit definition subtracts \""expenses relating to transactions regarding the property (i.e. donations)\"" while Section 2(b) separately pays Consultants 20% of the tax savings generated by the same donation, which is hard to reconcile. The interaction with Section 2(b) leaves the donation counted twice."", ""type"": 2, ""prob"": 0.33}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos2,Section 2(a) — Profits from Sale,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.58,0.35,1,1,"[{""issue"": ""The clause pays \""Consultant\"" — singular — twenty percent, though the Agreement defines two \""Consultants,\"" so it is unclear whether 20% is the aggregate or due to each. \""[S]ale of a portion or all\"" also leaves unstated how Profit is allocated to a partial sale."", ""type"": 1, ""prob"": 0.58}, {""issue"": ""The singular \""Consultant\"" contradicts the plural defined term created in the parties clause and used in Section 2(b) (\""Consultants shall be entitled\""). A court would have to decide which usage governs the 20%."", ""type"": 2, ""prob"": 0.35}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos3,Section 2(b) — Profits from Tax Savings,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.7,0.33,1,1,"[{""issue"": ""The sentence is a comma splice joining a permissive statement (\""Company or its principal may realize certain tax savings\"") to a payment obligation, and the trigger — \""once the risk of a federal or state tax audit has expired, which is expected to occur in October 2016\"" — states an expectation rather than a date. It is also unclear whether savings realized by \""its principal,\"" a non-party, obligate the Company."", ""type"": 1, ""prob"": 0.7}, {""issue"": ""The 20% of tax savings is payable irrespective of any sale, whereas Section 1 defines the compensable measure as \""Profit\"" from \""total proceeds from a sale\"" net of donation-related items, so the two payment measures overlap on the same donation. Reconciling Section 1 with Section 2(b) is a genuine whole-instrument question."", ""type"": 2, ""prob"": 0.33}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg1,Parties,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.27,1,1,"[{""issue"": ""The clause defines the plural term \""Consultants\"" for two individuals without stating whether their entitlements are joint or several, a gap the operative payment terms do not fill. The naming itself is otherwise definite."", ""type"": 1, ""prob"": 0.18}, {""issue"": ""The defined term \""Consultants\"" is used in the singular (\""Consultant\"") in Section 2(a), leaving it uncertain whether the 20% is shared or owed to each. The mismatch is with Section 2(a) rather than within this clause."", ""type"": 2, ""prob"": 0.27}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg2,Effective Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.07,1,1,"[{""issue"": ""\""[T]he date it is last signed\"" is a standard mechanism, but the signature block carries hand-written and partly illegible dates so the operative date may need proof outside the words. The wording itself is definite."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg3,Delta Bluffs Definition,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.1,1,1,"[{""issue"": ""\""Delta Bluffs\"" is defined only as \""a parcel of land located in South Carolina near Savannah, Georgia,\"" with no acreage, plat or legal description, so the property against which Section 2(a) measures a sale is loosely bounded. Whether the 100 donated acres remain part of \""Delta Bluffs\"" is left open."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg4,Consulting Services,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.42,0.4,1,1,"[{""issue"": ""\""[F]uture consulting services to enhance the value for the sale of the property\"" is vague as to what services are owed and is expressly conditioned on \""the Company's request,\"" so no measurable obligation is stated. \""[E]nhance the value\"" supplies no benchmark."", ""type"": 1, ""prob"": 0.42}, {""issue"": ""This recital contemplates services to be rendered as the basis for compensation, but the operative Section 2 makes payment turn solely on a sale or realized tax savings and imposes no performance condition. A court could be asked to reconcile the recital with Section 2(a) and 2(b)."", ""type"": 2, ""prob"": 0.4}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg5,Consultant Compensation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.38,1,1,"[{""issue"": ""\""[F]or their consulting services\"" states a consideration in general terms without identifying the services, but it is expressly subordinated to \""as described in this Agreement.\"" Little turns on the wording alone."", ""type"": 1, ""prob"": 0.18}, {""issue"": ""The recital says compensation is \""for their consulting services,\"" while operative Section 2 conditions payment only on a sale of Delta Bluffs or realized tax savings, raising a recital-versus-operative conflict over whether services must be performed to earn the 20%. Section 3's integration clause also excludes any prior agreement the recital's \""agreed\"" might refer to."", ""type"": 2, ""prob"": 0.38}]",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg6,3. Integration,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.27,1,1,"[{""issue"": ""The clause ends mid-sentence with a comma after \""whether oral or written,\"" so the merger provision is textually incomplete. Its scope is also narrowed to agreements \""in connection with Delta Bluffs,\"" leaving other dealings between the parties outside it."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""The integration clause supersedes all prior understandings, yet the recitals rely on a prior arrangement (\""Company agreed to compensate\"") and on services already performed, so extrinsic understandings may be needed to work the Agreement. The tension is with the recital in the fourth \""Whereas\"" clause."", ""type"": 2, ""prob"": 0.27}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,pos1,Section 1 — Amendment of PETROLEUM ARGUS application,POSITIVE,1.1,westlaw,risky,1,0,1.1,not_risky,0.44,0.32,1,1,"[{""issue"": ""The first paragraph of the amended identification runs \""...relating to stocks and bonds in electronic format downloadable from and made available via a global computer network on a subscription basis\"" with no punctuation, so it is unclear whether the trailing \""in electronic format downloadable...\"" qualifies the excluded asset-management material or the publications being claimed. The first item also carries no International Class designation while the other two are expressly placed \""in Class 16\"" and \""in Class 36\""."", ""type"": 1, ""prob"": 0.44}, {""issue"": ""The Background recital says the PETROLEUM ARGUS application was published in International Classes 9, 16 and 36, but the operative amendment in paragraph 1 assigns classes only to two of the three items and never mentions Class 9, leaving the recital and the operative text pointing different ways about what Class 9 coverage survives. The scope of the covenants in paragraphs 2 and 3 depends on this identification."", ""type"": 2, ""prob"": 0.32}]",1
