contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
78FSupp3d520_consent_j,78 F.Supp.3d 520,c001,"Recital – Parties, Defendant definition, and complaint",NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.14,0.2,1,1,"[{""issue"": ""The recital defines \""Defendant\"" as the two Wells Fargo entities, but the caption of the same instrument names \""BANK OF AMERICA CORP. et al.\"" as defendants, leaving the scope of \""Defendant\"" in the operative paragraphs open to argument. No other provision reconciles the caption with the recital's definition."", ""type"": 2, ""prob"": 0.2}, {""issue"": null, ""type"": 1, ""prob"": 0.14}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c002,Recital – Consent to judgment and waiver of appeal,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.22,0.16,1,1,"[{""issue"": ""The appeal waiver is conditioned on the Judgment being \""entered as submitted by the parties,\"" a condition whose satisfaction (e.g., after any judicial alteration) is not defined anywhere. That condition also interacts with Paragraph 14's Effective Date test, which turns on whether any party has \""a right to appeal.\"""", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c003,Recital – Non-admission,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.21,0.1,1,1,"[{""issue"": ""\""[T]hose facts deemed necessary to the jurisdiction of this Court\"" is an undefined carve-out from the non-admission, and which facts fall inside it is not stated. Deemed by whom, and measured against what, is left open."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c004,Recital – Waiver of service,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c005,1. Jurisdiction and venue,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""Paragraph 1's jurisdictional grant sits alongside Paragraph 13 (jurisdiction retained \""for the duration of this Consent Judgment\"") and Paragraph 15 (jurisdiction retained six months past the Term for violations in the final Monitor Report), so the outer limit of the Court's power is set in three places. That is a possible but not obvious inconsistency."", ""type"": 2, ""prob"": 0.16}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c006,2. Servicing Standards,POSITIVE,2.2,model,risky,0,1,2.2,not_risky,0.16,0.34,1,1,"[{""issue"": ""Paragraph 2 makes compliance owed \""in accordance with their terms and Section A of Exhibit E,\"" while Paragraph 6 says the same Servicing Standards \""shall be enforced in accordance with the authorities provided in the Enforcement Terms\"" of Exhibit E as a whole. Whether Section A alone qualifies the substantive duty, or the whole of Exhibit E governs, is a live enforcement question."", ""type"": 2, ""prob"": 0.34}, {""issue"": null, ""type"": 1, ""prob"": 0.16}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c007,3. Payment Settlement Amounts,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.36,0.18,1,1,"[{""issue"": ""The antecedent of \""which sum shall be known as the 'Direct Payment Settlement Amount'\"" is ambiguous: it may mean Defendant's own payment or the pooled fund including other institutions' money. That matters because Paragraphs 9 and 10 make the releases effective \""upon payment of the Direct Payment Settlement Amount by Defendant.\"""", ""type"": 1, ""prob"": 0.36}, {""issue"": null, ""type"": 2, ""prob"": 0.18}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c008,4. Payments to Foreclosed Borrowers,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.26,0.13,1,1,"[{""issue"": ""Eligibility turns partly on borrowers who \""otherwise meet criteria set forth by the State members of the Monitoring Committee,\"" an open delegation with no stated standard or limit. The provision gives a court no benchmark against which to test criteria later adopted."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c009,5. Consumer Relief,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.27,0.24,1,1,"[{""issue"": ""The obligation is to \""provide\"" fixed dollar amounts of relief while \""credit towards such obligation\"" is fixed only \""as described in Exhibit D,\"" so whether dollars provided or credits earned discharge the duty is not settled on the face of the paragraph. \""Relief to consumers who meet the eligibility criteria\"" is likewise wholly dependent on the exhibit."", ""type"": 1, ""prob"": 0.27}, {""issue"": ""Paragraph 5 speaks of consumer relief obligations, while Paragraph 12's withdrawal remedy is keyed to \""Consumer Relief Payments (as that term is defined in Exhibit F),\"" a differently worded term; the two may not cover the same obligation. Nothing in the body defines the relationship."", ""type"": 2, ""prob"": 0.24}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c010,6. Enforcement of Servicing Standards and Consumer Relief Requirements,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.15,0.33,1,1,"[{""issue"": ""Paragraph 6 incorporates the Servicing Standards and Consumer Relief Requirements \""as the judgment of this Court\"" but channels enforcement to \""the authorities provided in the Enforcement Terms\"" of Exhibit E, which may restrict who may enforce and on what notice. Whether ordinary judicial enforcement of a judgment survives that channeling is a construction question against Exhibit E and Paragraph 18."", ""type"": 2, ""prob"": 0.33}, {""issue"": null, ""type"": 1, ""prob"": 0.15}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c011,7. Monitor,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c012,8. Monitoring Committee,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.27,0.33,1,1,"[{""issue"": ""The Monitoring Committee is made \""the representative of the participating state and federal agencies in the administration of all aspects\"" of the Judgment, which sits awkwardly with Paragraphs 6 and 12, where individual State Parties and the United States act on their own (enforcement under Exhibit E, withdrawal for non-payment). Whether a single State may act without the Committee is left contestable."", ""type"": 2, ""prob"": 0.33}, {""issue"": ""\""[A]ll aspects of this and all similar Consent Judgments\"" is an unbounded phrase, and neither \""all aspects\"" nor \""similar\"" is defined. Its reach over enforcement, as opposed to administration, cannot be fixed from the text."", ""type"": 1, ""prob"": 0.27}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c013,9. Federal Release,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.13,0.31,1,1,"[{""issue"": ""The releases become effective \""upon payment of the Direct Payment Settlement Amount by Defendant,\"" but Paragraph 3 defines that amount as Defendant's sum \""added to funds being paid by other institutions,\"" which Defendant cannot itself pay. The condition precedent to release therefore may not match what Defendant is obliged to pay."", ""type"": 2, ""prob"": 0.31}, {""issue"": null, ""type"": 1, ""prob"": 0.13}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c014,10. State Release,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.12,0.28,1,1,"[{""issue"": ""As with Paragraph 9, the State releases turn on \""payment of the Direct Payment Settlement Amount by Defendant,\"" a term Paragraph 3 appears to define as the pooled multi-institution fund rather than Defendant's own $1,005,233,716. That mismatch makes the trigger for the State Release arguable."", ""type"": 2, ""prob"": 0.28}, {""issue"": null, ""type"": 1, ""prob"": 0.12}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c015,11. Servicemembers Civil Relief Act resolution,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.33,0.17,1,1,"[{""issue"": ""The final sentence — \""Only a payment to an individual for a wrongful foreclosure pursuant to the terms of Exhibit H shall be reduced by the amount of any payment from the Borrower Payment Amount\"" — leaves the placement of \""Only\"" and the direction of the offset uncertain, given the preceding sentence says Exhibit H obligations are \""in addition to\"" all others. Whether the offset runs against the Exhibit H payment or the Exhibit C payment is genuinely arguable."", ""type"": 1, ""prob"": 0.33}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c016,12. Withdrawal for non-payment,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.28,0.22,1,1,"[{""issue"": ""Withdrawal is triggered only by failure to make \""the Consumer Relief Payments (as that term is defined in Exhibit F),\"" a term borrowed from the Federal Release rather than from Paragraph 5, so the enumerated trigger may not cover the Paragraph 5 relief obligations or the Paragraph 3 escrow payment. Expressio unius makes the omission of other defaults significant."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.22}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c017,13. Retained jurisdiction and modification,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.38,0.34,1,1,"[{""issue"": ""\""The parties may jointly seek to modify\"" and \""may be modified only by order of this Court\"" leave open whether joint application is a precondition to any modification, or merely one route to a court order. That question bears directly on side agreements amending the Servicing Standards without a court order."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""Jurisdiction is retained \""for the duration of this Consent Judgment,\"" while Paragraph 15 says obligations expire at the Term yet the Court retains jurisdiction six months beyond it for violations identified in the final Monitor Report. The two retention periods do not line up."", ""type"": 2, ""prob"": 0.34}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c018,14. Effective Date,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.24,0.14,1,1,"[{""issue"": ""The Effective Date requires the Judgment to be \""final and non-appealable,\"" then deems it so \""if there is no party with a right to appeal the order on the day it is entered\"" — a circular test given the recital in which Defendant waives appeal only if entry is \""as submitted.\"" Which day and which parties count is not spelled out."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c019,15. Term and continuing enforcement,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.4,0.3,1,1,"[{""issue"": ""Post-Term enforcement is limited to \""outstanding violations that are identified in the final Monitor Report and that have occurred but not been cured during the Term,\"" which excludes violations identified in earlier reports and leaves \""cured\"" undefined. The scope of surviving liability turns entirely on those words."", ""type"": 1, ""prob"": 0.4}, {""issue"": ""The statement that \""Defendant shall have no further obligations\"" six months after the Term sits against Paragraph 13's retention of jurisdiction \""for the duration of this Consent Judgment\"" and against Exhibit E's enforcement machinery. Reconciling expiry of obligations with continued enforcement power is a genuine whole-instrument question."", ""type"": 2, ""prob"": 0.3}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c020,16. Costs and attorneys’ fees,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
78FSupp3d520_consent_j,78 F.Supp.3d 520,c021,17. Compliance with applicable law,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.15,0.24,1,1,"[{""issue"": ""A savings clause preserving compliance with \""applicable state and federal law\"" can be read as qualifying the releases in Exhibits F and G and the Servicing Standards safe harbours, or as merely declaratory. Its interaction with Paragraphs 9 and 10 is not addressed anywhere."", ""type"": 2, ""prob"": 0.24}, {""issue"": null, ""type"": 1, ""prob"": 0.15}]",1
