citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
109 Fed.Cl. 1,1.1,k152,pos1,Paragraph 2 — Term of Option (exercise by written notice),POSITIVE,step 1 — construed by the court,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_real_estate_option_agreement,output/contracts/109FedCl1_real_estate_option_agreement.md,50-59,2511-3248,"2. Term of Option. This Option shall continue in effect for a period of not less than one (1) year from the Effective Date of this Option and may be exercised in accordance with its terms at any time on or before its expiration inclusive of any extension period provided for herein, by serving written notice on the Optionor in the manner prescribed in Section 20. The giving of such notice shall result in Exhibit 1 becoming a binding contract of purchase and sale between the parties, effective on the date of the receipt of notice of exercise of this Option as provided in Section 20. This Option may be extended at the election of Optionee for an additional thirty (30) days by giving notice as provided in Section 20 of this Option.",1.0,"Here, the Option Agreement provided for a “no-cost assignable option,” and explicitly stated that if the “Optionee elects not to exercise the rights, option, or fee simple interests granted herein and to complete the purchase within the time and in the manner provided herein, then this Option shall terminate without further action or obligation on the part of either party.” Ex. E ¶ 14 (emphasis added). In order to have exercised the option in accordance with the Option Agreement’s terms, the GSA was required to serve “written notice on the [Plaintiff] in the manner prescribed in Section 20.” Ex. E ¶ 2. Section 20 of the Option Agreement required written notice to be served by “certified or registered, return receipt requested, postage prepaid, United States mail, personal delivery, or recognized, private, overnight courier.” Ex. E ¶ 20.
Plaintiff argues that Ms. Hoffman’s email instructing Plaintiff to “proceed with contacting the State” of Michigan about removing the communication towers from its building constituted the exercise of the option by the GSA. Compl. ¶ 40; Ex. L. However, this email falls well short of the unambiguous exercise requirements contained in the Option Agreement. Plaintiff fails to allege any facts purporting to demonstrate that the GSA provided the required written notice in accordance with the contract terms.
Moreover, even assuming that the written notice requirements of the Option Agreement did not govern the election of the option, the Court cannot agree that Ms. Hoffman’s email was “clear, precise and unequivocal.” Pl.’s Resp. 5. Any acceptance of a contract must be positive and unequivocal to have effect, and any equivocation by the of-feree in its purported acceptance will prevent the creation of the contract. See 2 Richard A Lord, Williston on Contracts § 6:10 (4th ed.2012). Here, the email does not purport to elect the option or to ratify the Purchase Agreement, and instead merely directs Plaintiff to contact the MSP regarding their aforementioned request of a 90-day notice for removal. Furthermore, the email underscores the continued existence of the option when it states, “We are meeting internally tomorrow to discuss the assignable option and remaining items.” Ex. L. At best, the meaning of the email is ambiguous. Thus, regardless of Ms. Hoffman’s authority to bind the GSA in contract, Plaintiff has not shown that her May 10, 2007 email binds the GSA to anything. Plaintiffs claims sound more properly in tort, under theories of misrepresentation and detrimental reliance, which are not within the purview of this Court. Although it may be unfortunate that Plaintiff suffered a financial loss, the incurred expenses were contemplated by the terms of the Option Agreement regardless of whether the GSA exercised the option. Plaintiff has not alleged sufficient facts to support the existence of the contract, and therefore Plaintiff has no claim for breach of contract.
Conclusion
For the foregoing reasons, the Court hereby GRANTS Defendant’s Rule 12(b)(6) motion, and dismisses Plaintiffs complaint without prejudice.
IT IS SO ORDERED.
. In its complaint, Plaintiff also sought attorney’s fees under the Equal Access to Justice Act (""EAJA”), a claim which it concedes was premature. See Pl.'s Resp. 1; 28 U.S.C. § 2412. Accordingly, this claim is not currently before the Court.
. Plaintiff argues that Paragraph 2 of the Option Agreement, which defines the required method of notice, is merely an ""optional"" or ""preferred choice” due to the use of the word ""may."" Pl.’s Resp. 7. The Court finds this argument without merit, as the contract terms plainly and unambiguously allude to the GSA's ability to exercise the option at its will within the specified time frame, and do not render the notice requirements themselves optional. See Def.’s Reply 3; Triax Pac., Inc., 130 F.3d at 1473 (noting that when a contract term is unambiguous, it cannot be assigned another meaning, no matter how reasonable that other meaning may be)."
109 Fed.Cl. 1,1.1,k152,pos2,Paragraph 14 — Failure to Exercise Option,POSITIVE,step 1 — construed by the court,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_real_estate_option_agreement,output/contracts/109FedCl1_real_estate_option_agreement.md,320-323,19557-19861,"14. Failure to Exercise Option. If Optionee elects not to exercise the rights, option, or fee simple interests granted herein and to complete the purchase within the time and in the manner provided herein, then this Option shall terminate without further action or obligation on the part of either party.",1.0,"Here, the Option Agreement provided for a “no-cost assignable option,” and explicitly stated that if the “Optionee elects not to exercise the rights, option, or fee simple interests granted herein and to complete the purchase within the time and in the manner provided herein, then this Option shall terminate without further action or obligation on the part of either party.” Ex. E ¶ 14 (emphasis added). In order to have exercised the option in accordance with the Option Agreement’s terms, the GSA was required to serve “written notice on the [Plaintiff] in the manner prescribed in Section 20.” Ex. E ¶ 2. Section 20 of the Option Agreement required written notice to be served by “certified or registered, return receipt requested, postage prepaid, United States mail, personal delivery, or recognized, private, overnight courier.” Ex. E ¶ 20.
Plaintiff argues that Ms. Hoffman’s email instructing Plaintiff to “proceed with contacting the State” of Michigan about removing the communication towers from its building constituted the exercise of the option by the GSA. Compl. ¶ 40; Ex. L. However, this email falls well short of the unambiguous exercise requirements contained in the Option Agreement. Plaintiff fails to allege any facts purporting to demonstrate that the GSA provided the required written notice in accordance with the contract terms."
109 Fed.Cl. 1,1.1,k152,pos3,Paragraph 20 — Notices,POSITIVE,step 1 — construed by the court,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_real_estate_option_agreement,output/contracts/109FedCl1_real_estate_option_agreement.md,364-380,22375-23470,"20. Notices. All notices or communications required under this Option or which either party desires to give to the other shall be sent by certified or registered, return receipt requested, postage prepaid, United States mail, personal delivery, or recognized, private, overnight courier which maintains evidence of delivery and in the case of a notice or communication to the Optionee, is addressed as follows: General Services Administration, Attn: Mr. Forrest Hudson, Office of Property Development, 230 S.-Dearborn Street, Suite 3600, Chicago, Illinois, 60604; and in the case of a notice or communication to the Optionor, is addressed as follows; Mr. Sam Danou, 1200 6"" Street LLC, 16630 Southfield Road, Allen Park, MI, 48101, or is addressed in such other way as the parties may from time to time direct by written notice to the other. Notices shall be deemed to have been received on the second (2""°) business day after they are deposited in the United States mail as provided above and one (1) business day after deposit with a recognized, private overnight courier as provided above.",1.0,"Here, the Option Agreement provided for a “no-cost assignable option,” and explicitly stated that if the “Optionee elects not to exercise the rights, option, or fee simple interests granted herein and to complete the purchase within the time and in the manner provided herein, then this Option shall terminate without further action or obligation on the part of either party.” Ex. E ¶ 14 (emphasis added). In order to have exercised the option in accordance with the Option Agreement’s terms, the GSA was required to serve “written notice on the [Plaintiff] in the manner prescribed in Section 20.” Ex. E ¶ 2. Section 20 of the Option Agreement required written notice to be served by “certified or registered, return receipt requested, postage prepaid, United States mail, personal delivery, or recognized, private, overnight courier.” Ex. E ¶ 20.
Plaintiff argues that Ms. Hoffman’s email instructing Plaintiff to “proceed with contacting the State” of Michigan about removing the communication towers from its building constituted the exercise of the option by the GSA. Compl. ¶ 40; Ex. L. However, this email falls well short of the unambiguous exercise requirements contained in the Option Agreement. Plaintiff fails to allege any facts purporting to demonstrate that the GSA provided the required written notice in accordance with the contract terms."
109 Fed.Cl. 1,1.1,k152,neg1,1. Purchase and Sale,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,16-32,384-1633,"1. Purchase and Sale. Subject to the terms and conditions hereof, Seller agrees to sell to Buyer, and Buyer agrees to purchase from Seller, fee simple title ownership to that certain parcel! of real estate located at 1200 6” Street, Detroit, Michigan containing approximately 10.89 acres, which is legally described in Exhibit A attached hereto and made apart hereof, together with all improvements, buildings, structures, and attached fixtures located thereon, including any and ail rights, privileges, easements and appurtenances, if any, thereunto belonging (“Property”). The Property shall be sold and conveyed together with all right, title, and interest, if any, of Seller in and to any land lying in the bed of any street, road, or avenue opened or proposed, in front of or adjoining the Property, to the center line thereof, and all right, title, and interest of the Seller in and to any award made or to be made in lieu thereof and in and to any unpaid award for damage to the Property by reason of change of grade of any street; and the Seller will execute and deliver to the Buyer, on closing of title, or thereafter, on demand, all proper instruments for the conveyance of such title and the assignment and collection of any such award.",1.0,
109 Fed.Cl. 1,1.1,k152,neg2,2. Purchase Price,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,34-54,1635-3023,"2. Purchase Price. The total purchase price for the Property shall be $9,000,000 (Nine Million Dollars). At Closing, the sum of $8,000,000 (Eight Million Dollars) shall be due and payable to the Seller plus or minus any standard deductions and prorations (customary closing expenses incurred by the Seller inclusive of utility and real estate tax prorations). The remaining balance less any deductions identified below shall be paid to the Seller at a rate of 10% of the annual tax incremental financing reimbursement received by Buyer, For example, the anticipated annual Tax Incremental Financing [TIF] amount is approximately $2,000,000 of which an estimated $200,000 shall be paid to 1200 6"""" Street, LLC, annually, and shall become due and payable within thirty (30) days of receipt of same until the remaining $1,000,000 (One Million Dollars) (or less dependent upon setoffs as described below) are received (“Outstanding Balance”). The Outstanding Balance shall accrue interest to the same extent, if any, that either or both the City of Detroit or the State of Michigan pay interest to the Buyer on the outstanding incurred eligible expenses and which shall be paid to Seller. In the event the sale is consummated, and subject to repayment of the Outstanding Balance owed to 1200 6™ Street, LLC (less any deductions) the tax incremental reimbursement shall belong to the Buyer.",1.0,
109 Fed.Cl. 1,1.1,k152,neg3,3. Deed,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,56-66,3025-3773,"3. Deed. The Seller, at the time of closing of title, shall execute and deliver to the Buyer, a warranty deed containing the new legal descriptions which reflect the City of Detroit’s final approved plat of vacation and dedication of right of way necessary to affect the Buyer’s desired street closures, and the contiguous properties created as a result of vacating Sixth Street and Abbott Street, in customary form, consistent with statutory requirements, conveying good and marketable indefeasible fee simple title to the Property free from any and all liens or encumbrances, subject only to those items identified in the Real Estate Option Agreement dated between 1200 Sixth Street, LLC and GSA as permitted exceptions (""Permitted Exceptions"").",1.0,
109 Fed.Cl. 1,1.1,k152,neg4,4. Title,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,68-88,3775-5399,"4. Title. No Later than thirty (30) days following the date of this Agreement and prior to closing, Seller shall deliver to buyer a final commitment (""Title Commitment""), for a standard ALTA Form B owner's policy of title insurance on the Property issued by Chicago Title Insurance Company, the office in (""Title Company"") at Sellers sole cost and expanse. If the Title Commitment discloses exceptions to title other than those Permitted Exceptions attached hereto or otherwise approved by Buyer in writing, then Seller, at Seller's sole expense, shall have ten (10) business days prior to the date of Closing, to have such unpermitted exceptions removed from title or to cause the Title Company to commit to issue an endorsement insuring Buyer against loss or damage to Buyer that may be caused by such unpermitted exceptions. If Seller is unable to have such unpermitted exceptions removed from the Title Commitment or endorsed over, Buyer may elect, prior to the expiration of the period for Seller to remedy such unpermitted exceptions, to either (a) terminate this Agreement by written notice to Seller or (b) accept title to the Property subject to the Permitted Exceptions and such unpermitted exceptions which shall then be deemed to be Permitted Exceptions. On the date of closing of title, the Title Company shall issue an owner's title insurance policy or title commitment therefore, pursuant to and in accordance with the Title Commitment in the amount of the Purchase. Price insuring the fee simple title to the Property in the Buyer as of the date of closing of title, subject only to the Permitted Exceptions.",1.0,
109 Fed.Cl. 1,1.1,k152,neg5,5. Survey,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,90-96,5401-5904,"5, Survey. Provided this agreement shall have been executed by Seller and Buyer, Seller will deliver to Buyer, an updated final plat of survey of the Property which shall reflect the City of Detroit’s final approved plat of vacation and dedication of right of way, describing the immediate contiguous properties created as a result of vacating Sixth Street and Abbott Street, as a prepared in accordance with the 2005 ALTA standards and certified as such to the Buyer, its lender, and the Title Company.",1.0,
109 Fed.Cl. 1,1.1,k152,neg6,6. Condition of Property,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,98-113,5906-6935,"6, Condition of Property. Buyer acknowledges that prior to the date of this Agreement, Buyer has had the opportunity to make a complete and independent investigation of all facts and data which Buyer deems necessary in its decisions to acquire the Property, including, without limitation, all the facts and data pertaining to environmental conditions at, in, or, under, or affecting the Property and does hereby accept the Property subject to all federal, state, county, and municipal laws, requirements, rules, orders, ordinances, regulations relating, in any manner, thereto. Buyer further acknowledges that it has inspected the Property or caused an inspection to be made thereof on Buyer's behalf and is familiar with the physical condition thereof except as expressly set forth elsewhere in the Agreement. Buyer agrees to accept the Property in the condition existing on the date of closing of title, including all faults of every kind and nature whatsoever whether latent or patent and whether now or hereafter existing.",1.0,
109 Fed.Cl. 1,1.1,k152,neg7,7. Seller's Representations — introduction and closing warranty,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,115-115,6937-7007,7. seller's Representations. Seller covenants and represents to Buyer:,1.0,
