contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg1,Cover letter – proposal for underwriting services,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.17,"The cover letter is written in promotional register — ""broad based, high quality investment banking services,"" ""unparalleled auction rate performance,"" ""a sincere desire to work with Presbyterian"" — terms whose boundary cannot be applied, and the passage is peppered with mechanical corruption (""IJ"", ""ll _j"", ""I ~ .1""); the live question is whether such words are puffery or an undertaking of a service standard.","Read against the services list in c002 and the claim in c005 to be a ""leader and innovator in each of the service areas desired by Presbyterian,"" the letter's promise of a ""long-term relationship"" is consistent rather than contradictory, and this instrument contains no operative term (no scope, fee or duty clause) for it to collide with.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg2,1. Key services and value created for health care clients,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.19,"This is the RFP's question restated as a garbled bullet list, with interleaved text and OCR damage (""Re-marketin~;"", ""divestihire h·ansactions""), so the enumerated services and the general invitation to ""describe capabilities"" leave the set of services actually offered uncertain — a classic list-scope problem.","The list overlaps but does not match the service catalogue in c005 (which adds credit enhancement and omits liquidity/credit support), a mismatch worth noting but not an operative contradiction anywhere in the document.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg3,Firm overview and business principles,NEGATIVE,1.1,not_risky,none,risky_cat1,0.52,0.38,"""Our clients' interests always come first"" is exactly the kind of phrase two parties read differently — an aspirational business principle or an assumed duty of loyalty — and the sentence carries mechanical defects (missing full stop after ""come first"", ""welt"" for ""well"") that blur where the quoted principle ends.","It sits awkwardly beside c002's offer to act as ""Counter-party on derivative transactions"" and c005's underwriting/broker-dealer roles, which are principal, adverse-interest capacities, and the Business Principles are incorporated only by reference to an Appendix A not reproduced here.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg4,Experience with integrated healthcare delivery systems,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.1,"Descriptive marketing prose; the only soft edges are ""similar to those sought by Presbyterian"" and the open-ended list of services ""have included,"" which describes past clients rather than promising anything, so there is little for a court to construe.","Its service list (strategic capital planning, credit strategy, capital raising, strategic advisory) tracks c005 and c002 closely enough to raise no incoherence, and the ""illustrative list"" that follows is plainly non-exhaustive.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg5,Integrated approach across service areas,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.21,"The enumerated service areas are punctuated inconsistently (colon, then commas and semicolons mixed) and the claim to be ""a leader and innovator in each of the service areas desired by Presbyterian"" is a vague superlative whose enumerated list may or may not be exhaustive of what was offered.","Compared with the c002 bullet list, this catalogue drops liquidity support and merger/acquisition assistance and adds credit enhancement, a discrepancy in the described scope of engagement, though nothing in the document makes either list operative.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg6,Capital formation strategies and Capital Structure Management Model,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.16,"Mostly concrete description of a proprietary model, but the text is corrupted (""cost of capitat"", ""struchlring"") and breaks off mid-sentence at ""complex and lend"", and ""the central tool used in providing this service"" leaves ""this service"" without a defined antecedent.","The statement that the CSM model is used ""for only a select group of clients"" sits in mild tension with c003's promise of ""complete, broad based, intensive coverage"" for all clients, but no operative provision commits Goldman to deploy the model for Presbyterian.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos1,"Paragraph 1 — Definition of ""Material"" (2003 MTA)",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.72,0.52,"The definition of 'Material' turns on the phrase 'any progeny, portions, unmodified derivatives and any accompanying know-how or data,' and whether a modified or newly engineered construct made from the transferred material is still 'Material' is exactly the kind of enumerated-list/lexical boundary a court must construe; 'unmodified derivatives' has no stated boundary.","Read against ¶3, which expressly authorises the Recipient to use the Material 'to create a lentiviral chimeric T-cell receptor construct,' the definition's retention of title and denial of rights leaves genuinely unresolved who owns that new construct, and ¶8's patent and license terms assume Recipient inventions exist.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos2,Paragraph 3 — Permitted use of Material (2003 MTA),POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.66,0.53,"'[W]ill only be used to create a lentiviral chimeric, T-cell receptor construct to be used in pre-clinical studies' is genuinely ambiguous as to whether the pre-clinical limitation attaches only to the act of creation or follows the resulting construct forever, and whether that construct is itself governed by the Agreement.","It must be reconciled with ¶1's definition of Material (which covers only 'unmodified derivatives') and with ¶4's bar on human and commercial use, and the three together leave open whether later clinical or commercial use of the derived lentiviral construct breaches the deal.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos3,Paragraph 8 — Commercialization and patent notification (2003 MTA),POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.55,0.57,"'[A]ny product that contains Material' begs the contested definitional question, and the licence back — mis-transcribed as 'raw-exclusive' (non-exclusive) over 'any inventions that arise from the use of the Materials' — is broad and undefined in scope, with a further garbled inventorship sentence appended.","It sits against ¶4's flat prohibition on use 'for any commercial purpose' and against ¶1's denial of any express or implied licence to Recipient, so the three clauses together leave genuine doubt about whether commercialisation was ever permissible and who owns Recipient inventions.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg1,Preamble / Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.34,"The opening paragraph is introductory rather than operative and its key phrase, 'for use In a collaborative research study,' is undefined and vague as to what collaboration entails; the OCR-level errors ('inc e', 'th University') do not themselves change meaning.","It frames the deal as a collaborative research study while the operative terms (¶2 total ban on transfer, ¶3 limiting use to creating a lentiviral construct for pre-clinical studies, ¶4 no commercial purpose) are purely restrictive, which is the classic recital-versus-operative tension over how far the collaboration extended.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg2,2. Restriction on Use and Transfer,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.41,The transfer ban is absolute in form but its reach depends entirely on the contested scope of 'Material'; 'made available to any other person or third party' and 'immediate and direct control' are broad phrases whose application to collaborators or derived constructs is uncertain.,"It sits awkwardly with the preamble's 'collaborative research study' and with ¶3's authorisation to create a new construct, and against ¶5's unrestricted right of St. Jude to distribute the same material, so the one-sided prohibition invites argument about whether derivatives are covered.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg3,4. No Human or Commercial Use,NEGATIVE,1.1,not_risky,none,risky_cat2,0.44,0.52,"'[A]ny commercial purpose' is undefined and its boundary (sponsored research, licensing, a company-funded trial) is a familiar site of dispute, and 'may not be used in humans' likewise leaves open whether it reaches products derived from the Material.","It reads directly against ¶8, which contemplates commercialisation of 'any product that contains Material' with St. Jude's prior written approval and Recipient patent filings, so an absolute no-commercial-purpose rule and a consent-based commercialisation rule are hard to harmonise.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg4,5. St. Jude's Right to Distribute,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.12,A single short sentence reserving an 'unrestricted right to distribute' to commercial or noncommercial entities; the wording is plain and the operative term has no competing meaning.,"It is asymmetric with ¶2's total ban on Recipient transfers but not contradictory, since the parties are differently situated; nothing elsewhere (¶1 title retention) cuts against it.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg5,6. Publications,NEGATIVE,1.1,not_risky,none,not_risky,0.47,0.21,"The sentence is missing its modal verb ('using the Material [shall] be jointly published'), a mechanical defect that leaves the obligation's mandatory character unclear, and 'in accordance with academic standards' is an unbounded standard.","Its trigger, 'the collaborative research study between St. Jude and Recipient Scientist,' depends on the preamble's undefined description of the collaboration, but no other clause contradicts it.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg6,7. No Other Rights; Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.34,"'[D]estroy all unused Materials' on termination is clear enough, but the clause says nothing about which restrictions survive termination, and the OCR-garbled text ('thirty (30) clays') does not itself change meaning.","Read with ¶2's transfer ban, ¶4's use limits and ¶8's commercialisation consent, it is uncertain whether a thirty-day notice frees the Recipient of all obligations while St. Jude keeps title under ¶1 — a survival gap rather than a flat contradiction.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg7,9. No Warranties,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.06,A conventional capitalised disclaimer of warranties and non-infringement; the terms are standard and no phrase carries a competing reasonable meaning despite the OCR noise.,Nothing elsewhere — ¶1's patent-application acknowledgment or ¶10's liability allocation — conflicts with it; the disclaimer is consistent with St. Jude's retained title.,1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg8,10. Liability and Indemnity,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.07,"A long, carefully layered liability allocation with a defined 'Claims' term and a narrow gross-negligence carve-out; 'solely caused by' is strict but not ambiguous, and 'Except to the extent prohibited by law' is a standard saving phrase.","It dovetails with ¶9's warranty disclaimer and ¶4's compliance obligation, and no other provision allocates risk differently.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg9,Execution Instruction,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,A purely administrative signing instruction that creates no substantive obligation and has no operative term to construe.,It is consistent with the preamble's statement that the Agreement is 'effective upon signing' and with the signature block; nothing conflicts.,1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg1,1. Conversion of Term Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.19,"The conversion block bundles several unfilled elections (plan, amount, date of new policy, retain/cancel balance of term insurance) with a beneficiary election that is either 'same as original policy' or 'per designation Form 3116 attached', so which beneficiary designation governs a converted policy is left genuinely open on the face of the form. The checkbox/blank structure means the operative terms depend on marks that the text itself does not resolve.","It must be read with the assignment question (c003), the paid-up change (c011) and the ratification/no-change carve-out (c019), which says amount, plan or benefits cannot change without written agreement; a conversion that alters plan and amount sits uneasily against that carve-out. Still, no direct contradiction is spelled out, so the risk is moderate rather than clear.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg2,12. Change Premium Payment Mode,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,"A simple election of premium mode with dollar blanks and a cross-reference to 'CMAPP Section 03' for complete requirements; nothing in it carries two reasonable meanings once a box is checked. The 'Other' line is open-ended but is a fill-in, not an ambiguous term.","The only outside reference is to a separate procedures manual section, not to another provision of this form; nothing in the loan, withdrawal or endorsement provisions contradicts it. Low relational risk.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg3,Assignment of converted or changed policy,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.11,"A binary yes/no question with a conditional instruction to submit new assignment forms; the only softness is 'appropriate' forms, which is procedural rather than meaning-changing. Little for a court to construe in the words themselves.","It interacts with the loan request's assignment of 'all right, title and interest' as security (c005) and with the 'ASSIGNEE'S CONSENT IS GIVEN TO THIS CHANGE' signature block, but those can be harmonised as different kinds of assignment. No genuine conflict identified.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg4,2. Request for guaranteed purchase option,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,"A bare heading with a checkbox and no stated terms, amount, date or conditions for the guaranteed purchase option, so its content is entirely outside the provision. Incompleteness of this kind gives little to construe but also states nothing definite.","The option's substance would have to come from the underlying policy rider, and nothing else on this form addresses it; no inconsistency with the conversion, loan or endorsement provisions appears. Low relational risk.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg5,Loan Request,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.14,"The cash/gross loan mechanics ('on full or gross loans, policy loan interest is deducted while loan interest is added to any net loan') are confusingly expressed, and the 'Occasion' list (Marriage, Birth or Adoption) with an open 'Occasion' blank raises a list-scope question. It also assigns 'all right, title and interest' in the policy as 'sole security', a broad phrase against a security-limited purpose.","The security assignment must be squared with the separate assignment question (c003) and the assignee-consent block, and with the release provision (c020) on cancellation of part of the policy. Those can be harmonised, so the relational risk is real but modest.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg6,3. Change basic amount,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.31,"The provision reads 'Change basic amount from $252000 to $___' with the destination amount left blank, so the single operative figure of the change is missing from the text itself — a mechanical defect that determines what coverage the policy carries. This is the one substantively filled election on the form, making the blank the natural focus of a dispute.","It sits directly against c019's statement that 'there can be no change [in] amount ... unless I agree to it in writing' and against the Home Office Endorsement block effective December 1995, so whether a basic-amount change took effect turns on reading those together. That is a concrete relational tension.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg7,4. Change from type to type,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,"'Change from type ___ to type ___' with both blanks empty; the word 'type' is undefined on the form, but there is no filled content to fight over. Minimal intrinsic content.","Related to the conversion provision (c001), which also speaks of rider 'type', but nothing contradicts it elsewhere in the instrument. Low.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg8,5. Replacement question,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.05,"A standard replacement-disclosure question asking whether additional insurance applied for is intended to replace, 'in whole or in part', any existing insurance or annuities; 'intended to replace' is somewhat elastic but is a regulatory formula. The follow-up instruction to give company name and policy number is clear.","Nothing in the conversion, paid-up or endorsement provisions bears on it; it is a disclosure, not an operative promise. Low relational risk.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg9,Withdrawal amount election,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,"A fragmentary net/gross withdrawal election — '(Amount of check)' versus 'Gross (amount of withdrawal including charges)' — which is a definitional label rather than a promise, though 'charges' is undefined here. Little independent meaning.",It parallels the net/gross language of the loan request (c005) and is consistent with it; no conflict located elsewhere. Low.,1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg10,Withholding Instructions,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.07,A plain instruction to check box A to decline federal withholding and box B to have withholding apply; the meaning of each box is stated. Nothing ambiguous once read with the boxes.,"Must be read with c014, c016 and the 20% withholding note at c017, and those fit together as election plus consequence rather than conflicting. Low.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg11,6. Change to paid-up insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.19,"The paid-up election carries a parenthetical that any additional benefit provision attached to the policy will terminate 'according to its terms unless otherwise provided', and the phrase 'unless otherwise provided' has no stated source, leaving the reach of the automatic termination genuinely uncertain. The dollar amount of the paid-up insurance is also left blank.","It overlaps with the separate election to cancel Supplementary Agreements (c015) and with the release-on-cancellation provision (c020), raising a question whether riders terminate automatically or only if separately cancelled. That overlap is a plausible, though not flagrant, incoherence.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg12,Tax liability and estimated tax notice,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.04,A standard IRS-style notice that the taxpayer remains liable for tax on the taxable portion and may owe estimated-tax penalties if withholding is inadequate; it states a legal consequence rather than a negotiated term. Nothing to construe as between the parties.,"Consistent with the withholding instructions and elections (c010, c014, c016, c017); no other provision points the other way. Low.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg13,7. Remove or reduce rating,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.09,"States that on removal or reduction of a rating, future monthly insurance costs will be charged based on the reduced or removed rating — a definite, forward-looking rule with no elastic term other than 'future'. Whether any retroactive adjustment is owed is unaddressed but not contradicted.","It can be read alongside the premium-adjustment sentence in the release provision (c020) without conflict, since one concerns cost of insurance and the other cancellation adjustments. Low.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg14,Box A election (no withholding),NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A one-line election declining federal income tax withholding from the distribution; its meaning is fixed by the instructions above it. Nothing ambiguous.,"Fits exactly with c010 and c012 and is only qualified by the SSN/20% note (c017), which is a stated exception rather than a contradiction. Low.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg15,8. Cancel Supplementary Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.17,"An election to cancel 'the following Supplementary Agreement(s)' with the list left blank, so which riders are cancelled is not determinable from the text. That incompleteness could matter if a rider benefit is later claimed.","It sits against c011's statement that additional benefit provisions terminate automatically on a change to paid-up insurance and against c020's release of liability for cancelled parts, so the three together could be read inconsistently. Moderate but not clearly conflicting.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg16,Box B election (withholding),NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A one-line election to have federal income tax withheld; the meaning is complete and binary. Nothing to construe.,Mirrors c014 and matches the instructions in c010; no tension elsewhere. Low.,1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg17,Social Security number / 20% withholding,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.22,"A short conditional: if the owner's Social Security number is not completed, the distribution is subject to 20% withholding — definite as to trigger and rate, though it sits oddly with the elective scheme just above it. The rate and condition are both specified.","It qualifies the box A election (c014) allowing the payee to decline withholding altogether, so a payee who checks A but omits an SSN faces two inconsistent instructions; this is a genuine, if small, internal tension. Otherwise consistent with c010 and c012.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg18,"1) Representation as to bankruptcy, attachment, tax or lien",NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.08,"A representation that no bankruptcy proceedings, attachment, tax or other lien claim is pending against the applicant; 'other lien claim' is a catch-all after enumerated specifics and 'pending' is undefined as to timing. That gives modest general-vs-specific and vagueness exposure.","It relates to the assignment questions (c003, c005) about competing interests in the policy but nothing in the form contradicts it. Low relational risk.",1
