contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos1,"Paragraph 1 — Definition of ""Material"" (2003 MTA)",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.68,0.55,"The definition of ""Material"" — the construct ""including any progeny, portions, unmodified derivatives and any accompanying know-how or data"" — is a general-plus-enumerated list whose reach over modified derivatives is precisely what two parties would fight about, and ""unmodified derivatives"" and ""know-how"" are each contestable terms. The retained-title and no-implied-licence sentences compound the question of what the Recipient's own creations are.","Paragraph 3 (c004) expressly authorises the Recipient to make a new lentiviral construct from the Material, so whether that new construct is itself ""Material"" (and thus caught by Paragraphs 4, 7 and 8) cannot be resolved from the definition alone; Paragraph 8's phrase ""any product that contains Material"" depends entirely on this definition. The instrument gives no rule for modified derivatives, leaving a genuine internal gap.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos2,Paragraph 3 — Permitted use of Material (2003 MTA),POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.63,0.48,"""Will only be used to create a lentiviral chimeric T-cell receptor construct to be used in pre-clinical studies"" is genuinely ambiguous as to whether the pre-clinical limitation attaches to the use of the Material, to the new construct in perpetuity, or only to the immediate project, and ""pre-clinical"" itself invites argument. This is the kind of short restrictive phrase that two parties read oppositely.","Paragraph 4 (c005) separately bars human use and commercial use, and Paragraph 8 (c009) contemplates that the Recipient may patent and (with approval) commercialise inventions made through use of the Material — which is hard to reconcile with a permanent pre-clinical-only limit on the derived construct. Whether the restriction survives into the new construct depends on the ""Material"" definition in c002.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos3,Paragraph 8 — Commercialization and patent notification (2003 MTA),POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.6,0.52,"""Any product that contains Material"" is the pivotal ambiguous phrase — whether a construct engineered from the Material ""contains"" it is exactly the kind of question two parties read oppositely — and ""inventions that arise from the use of the Materials"" is an open-ended scope for the reserved licence. The mislabelled paragraph number and the garbled trailing text add to, but do not create, the difficulty.","It permits patenting and (with approval) commercialisation, which sits against Paragraph 4's (c005) absolute ""will not be used for any commercial purpose"" and against Paragraph 3's (c004) pre-clinical-only limitation; its operation also depends wholly on the ""Material"" definition in Paragraph 1 (c002). Those are specific, named inconsistencies within the same short instrument.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg1,Preamble / Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.3,"The purpose clause turns on the undefined phrase ""collaborative research study,"" which sets no boundary on what work is within or outside the arrangement, and describes the transferred item only as ""biological material that is proprietary to St. Jude."" That is a nameable vagueness a court could be asked to apply, though as an introductory sentence its operative force is limited.","Read against Paragraph 3 (c004), which confines use to creating a lentiviral construct for pre-clinical studies, and Paragraph 6 (c007) on joint publication of the ""collaborative research study,"" the preamble's broad framing of a collaboration can be argued to enlarge or qualify the narrow operative permission. That is a classic recital-vs-operative tension, but the mismatch is one of emphasis rather than outright contradiction.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg2,2. Restriction on Use and Transfer,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.16,"""Persons directly supervised by Recipient Scientist"" and ""immediate and direct control"" are vague at the edges, and the ban on transfer ""to any other laboratory or ... any other person or third party"" is broadly drafted against the Recipient. Still, the prohibition is stated in absolute terms and is comparatively easy to apply.","It sits comfortably with Paragraph 5 (c006), which preserves only St. Jude's distribution rights, and with Paragraph 7 (c008)'s no-other-rights language; the only strain is whether products made from the Material, rather than the Material itself, are covered, which turns on the c002 definition. No direct contradiction with another operative term was found.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg3,4. No Human or Commercial Use,NEGATIVE,1.1,not_risky,none,risky_cat2,0.44,0.52,"""The Material will not be used for any commercial purpose"" and ""may not be used in humans"" are flat prohibitions whose reach depends on the contested word ""Material""; ""commercial purpose"" is an identifiably vague boundary (does patenting, sponsored research or licensing count?). The comma splice before ""The Material will not be used"" is cosmetic only.","Paragraph 8 (c009) permits the Recipient to commercialise products containing Material with St. Jude's prior written approval and to patent inventions made through use of the Material, which pulls directly against an unqualified ban on any commercial purpose. That tension between Paragraphs 4 and 8 is a specific, nameable internal conflict.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg4,5. St. Jude's Right to Distribute,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,"A single sentence reserving an ""unrestricted right to distribute the Material to other commercial or noncommercial entities"" is short and definite, and the enumerated pair ""commercial or noncommercial"" is exhaustive rather than open-ended. Little here for a court to construe.",It is the mirror image of the Recipient-side transfer ban in Paragraph 2 (c003) and does not collide with the exclusivity-free structure of the agreement; nothing elsewhere promises the Recipient any exclusivity that this would contradict. No conflict found.,1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg5,6. Publications,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.17,"The sentence is missing its operative verb (""result ... using the Material ___ be jointly published""), so whether joint publication is mandatory or merely agreed-to is unclear, and ""in accordance with academic standards"" is an undefined external benchmark. Both the gap and the standard are nameable defects.","It keys to the preamble's ""collaborative research study"" (c001), so its scope depends on how far that collaboration extends, but no other provision addresses publication or confidentiality to contradict it. The fit with the rest of the instrument is loose rather than inconsistent.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg6,7. No Other Rights; Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.29,"""No rights in the Material other than those specifically set forth in the Agreement"" and termination on thirty days' notice are definite; the residual soft spots are the shift between ""Material"" and ""Materials"" and the undefined reach of ""unused Materials"" (does it capture derived constructs?). Nothing else in the wording is genuinely two-sided.","The clause contains no survival provision, yet Paragraph 8 (c009) grants St. Jude a perpetual-sounding non-exclusive licence and imposes a sixty-day patent-notification duty, and Paragraph 1 (c002) reserves title — so what survives an at-will termination is left unresolved. That is a real, if modest, whole-instrument gap rather than a flat contradiction.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg7,9. No Warranties,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,"A conventional capitalised disclaimer of merchantability, fitness and non-infringement, expressed in settled boilerplate language with no catch-all resting on enumerated specifics. The only oddity is OCR noise, not a drafting error.",It coexists naturally with the liability allocation in Paragraph 10 (c011) and with the acknowledgment in Paragraph 1 (c002) that the Material may be the subject of a patent application; no provision elsewhere promises any warranty. No conflict found.,1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg8,10. Liability and Indemnity,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.07,"The allocation is long but internally consistent, with the usual carve-outs (""except to the extent prohibited by law""; claims ""solely caused by the gross negligence or willful misconduct of St. Jude""); ""solely caused"" is a possible pressure point but a familiar and workable one. The collective defined term ""Claims"" is properly introduced.","It complements the disclaimer in Paragraph 9 (c010) and does not contradict Paragraph 4's (c005) requirement of lawful storage, use and disposal; no other clause allocates risk differently. No conflict found.",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg9,Execution Instruction,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A ministerial signing instruction naming the person to whom the countersigned letter should be returned; it creates no obligation capable of two readings. Nothing to construe.,"It matches the preamble's statement that the Agreement is ""effective upon signing"" (c001) and the signature blocks; the only loose thread is that the Recipient Scientist and an authorised official both sign, which no other provision contradicts. No conflict found.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos1,"Section 1 — Definition of ""Profit""",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.79,0.44,"""Profit"" is defined by subtracting ""reasonable expenses, holding costs and expenses relating to transactions regarding the property (i.e. donations, etc)"" — ""reasonable,"" ""holding costs"" and the misused ""i.e."" followed by ""etc"" leave the deduction categories and the catch-all's reach genuinely open. This is both lexical vagueness and a general-versus-specific list problem in a single sentence.","Read with Section 2.b, the same 100-acre donation appears both as a deductible ""expense relating to transactions"" reducing Profit and as an independent source of tax savings the Consultants share, which is hard to harmonise. Applying the definition to a partial sale under Section 2.a (allocating holding costs to ""a portion"") also strains the whole instrument.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos2,Section 2.a — Profits from Sale,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.51,0.42,"""Upon sale of a portion or all of Delta Bluffs"" does not say how Profit is computed for a partial sale or whether expenses are allocated pro rata, and it says ""pay Consultant"" in the singular for two named payees. It also fixes no time for payment beyond ""upon sale.""","Its operation depends entirely on the Section 1 Profit definition, whose ""reasonable expenses"" and donation carve-out control the amount, and the singular ""Consultant"" conflicts with the preamble's plural definition and with Section 2.b's ""Consultants."" Whether the recital's request-based service condition qualifies this unconditional obligation is a further whole-instrument question.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos3,Section 2.b — Profits from Tax Savings,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.66,0.45,"The sentence is a comma splice joining a permissive statement (""may realize certain tax savings"") to an obligation, and ""its principal,"" ""such savings,"" and ""once the risk of a federal or state tax audit has expired, which is expected to occur in October 2016"" each admit competing readings — notably whether October 2016 is the trigger or a mere estimate. ""Certain tax savings"" is undefined and unquantified.","Tax savings are labelled ""Profits from Tax Savings"" yet Section 1 defines Profit only as sale proceeds less expenses, so the defined term does not fit this subsection; the donation also features in Section 1 as a deductible expense and in the recital as work already performed. Payment measured by savings realized by ""its principal"" rather than by the contracting Company sits uneasily with the preamble's party definition.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos4,Section 3 — Integration (merger clause),POSITIVE,1.1,risky_cat1,1.1,not_risky,0.29,0.33,"The clause is limited to the entire agreement ""in connection with Delta Bluffs,"" a subject-matter qualifier that leaves other dealings between these parties outside it, and the sentence ends in a comma as though truncated. It also lacks any no-oral-modification or reliance-disclaimer language, so its effect on extrinsic evidence is arguable.","It must be squared with the recitals' references to the relied-upon appraisal, the prior donation and the promise of future services on request — matters the operative sections do not address — raising whether those understandings survive or are superseded. Nothing else in this three-section instrument directly contradicts it, so the tension is interpretive rather than a flat conflict.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg1,Preamble - Parties and Effective Date,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.24,"The preamble is a plain identification of two individual Consultants, a Georgia LLC Company, and an effective date keyed to last signature, with no vague operative term to construe; the only softness is that it defines a joint plural term (""Consultants"") without saying whether they hold rights jointly or severally. The signature block shows different dates, but the last-signed rule itself is mechanically determinate.","Section 2.a pays ""Consultant"" in the singular while the preamble defines the collective ""Consultants,"" and Section 2.b uses the plural again, so the definition sits awkwardly against the payment provisions on whether 20% is shared or owed to each. That mismatch is real but is naturally litigated at Section 2 rather than in the preamble itself.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg2,Recitals,NEGATIVE,1.1,not_risky,none,risky_cat2,0.42,0.55,"The recitals contain several unbounded phrases — ""long-term investment,"" reliance on a port ""scheduled for construction in 2023,"" and services ""to enhance the value for the sale of the property"" — none of which has an applicable boundary. The clause also mixes past assistance with a future, request-contingent service obligation, leaving unclear whether any performance is promised.","The recital frames the payment as compensation ""for their consulting services"" rendered on request, whereas operative Sections 2.a and 2.b make the 20% payable simply upon a sale or on realized tax savings with no service condition — a classic recital-versus-operative divergence. Section 3's integration clause also invites argument over whether these Whereas clauses can qualify Section 2 at all.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,pos1,"Claims — Suicide (suicide exclusion), Replacement Policy",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.62,0.47,"The suicide exclusion turns on whether the death occurred within two years of amounts having 'been in effect', with the refund-of-premiums remedy attached, and the phrases fixing when the two-year period starts are the natural battleground. 'Intentional self-destruction while insane' and the run-date of the two years are both nameable points of ambiguity.","Because this is a replacement policy, the clause has to be squared with the incontestability period (c033), with the free-look/replacement notices (c004-c006) and with the conversion carry-over of 'Incontestability and Suicide' (c055), and none of those says whether time under the replaced policy counts.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg1,Insuring Agreement (Death Proceeds),NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.16,"The core insuring promise is short and its operative condition, that the insured 'died while the contract was in force', is a phrase whose boundary depends on other machinery rather than on itself. Nothing internal names an ambiguous term beyond the badly reproduced text.","'In force' is worked out by the Grace Period (c023), Renewal (c024) and Reinstatement (c025) clauses, and the retroactive lapse 'as of the premium due date' in c023 creates some tension with this promise, but the tension sits in c023 rather than here.",1
