contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos1,"Section 1 — Definition of ""Profit""",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.72,0.38,"'Profit' is defined by subtracting 'reasonable expenses, holding costs and expenses relating to transactions regarding the property (i.e. donations, etc)' — 'reasonable', 'holding costs' and the open-ended 'etc' are undefined, and 'i.e.' is used where 'e.g.' is meant, so the illustrative list's scope is genuinely uncertain.","The parenthetical treats 'donations' as a deductible expense while Section 2.b separately rewards Consultants for the tax savings generated by the very same 100-acre donation, so the definition and 2.b pull against each other on how the donation is accounted for.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos2,Section 2.a — Profits from Sale,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.46,0.4,"The clause switches to the singular 'Consultant' after the preamble defined two 'Consultants', leaving it open whether 20% is a single shared share or 20% each, and it sets no time or manner for payment on a partial sale.","Its operation depends entirely on the Section 1 definition of 'Profit', whose deductions are open-ended, and it conflicts in number with the preamble and with Section 2.b's plural 'Consultants shall be entitled to twenty-percent'.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos3,Section 2.b — Profits from Tax Savings,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.62,0.44,"The sentence is a comma splice joining a predictive statement ('may realize certain tax savings') to an obligation, and the trigger — 'once the risk of a federal or state tax audit has expired, which is expected to occur in October 2016' — leaves both the date and the measure of 'such savings' genuinely uncertain.","It obliges payment out of savings realized by 'Company or its principal', although only the Company is a party under the preamble, and the same donation is treated as a deductible expense in the Section 1 definition of 'Profit'.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,pos4,Section 3 — Integration (merger clause),POSITIVE,1.1,risky_cat1,1.1,not_risky,0.14,0.15,"A short, conventional merger clause; the only softness is the limiting phrase 'in connection with Delta Bluffs', which confines the integration to one subject matter.","Read against the recitals, which describe prior due-diligence work and an appraisal, the clause could be argued to exclude that extrinsic material, but no other operative provision contradicts it.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg1,Preamble - Parties and Effective Date,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.16,"The preamble names the parties and fixes the effective date as the date of last signature; nothing in it is vague or grammatically defective, though it defines the two individuals collectively as 'Consultants'.","The collective definition 'Consultants' sits against Section 2.a's singular 'pay Consultant twenty-percent (20%)', raising a latent question whether 20% is shared or owed to each, but the preamble itself is not the source of the tension.",1
390FSupp3d645_the_agreement,390 F.Supp.3d 645,neg2,Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.44,"The recitals contain soft, undefined commitments — 'future consulting services to enhance the value for the sale of the property' rendered 'upon the Company's request' — and a factual assumption about the Jasper Port 'scheduled for construction in 2023' whose contractual effect is unstated.","This is classic 2.3 territory: the recital conditions consulting services on the Company's request and recites reliance on the port/appraisal, while operative Sections 2.a and 2.b make the 20% payments turn only on a sale or on realized tax savings, with no performance condition — the two point in different directions.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg1,Cover letter – proposal for underwriting services,NEGATIVE,1.1,not_risky,none,risky_cat1,0.54,0.29,"The cover letter is built on evaluative, boundary-less language — ""broad based, high quality investment banking services"", ""unparalleled auction rate performance"", ""a sincere desire to work with Presbyterian"" — terms whose content a court would have to fix (promise versus puffery) before any of it could be applied. Phrases like ""the commitment and depth of services that we are prepared to provide"" name no obligation and are the sort of words two parties can read very differently.","Read against the body of the proposal (c005's list of ""service areas desired by Presbyterian"" including auction agent/broker-dealer services), the letter's promissory tone sits uneasily with a document that elsewhere only describes capabilities, and nothing in this instrument disclaims the letter or reserves the terms for a later agreement. That gap between an introductory, recital-like letter and the descriptive text it introduces is a real but unnamed source of tension.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg2,1. Key services and value created for health care clients,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.16,"This is a garbled RFP question header followed by a bullet list of service categories (""Liquidity and credit support"", ""Assistance with merger, acquisition, and divestiture transactions"") with no lead-in tying the list to any obligation, so the list's scope and whether it is exhaustive is genuinely open. The transcription is also mangled to the point that the sentence structure cannot be reconstructed with confidence.","The same service categories reappear in c005 in a differently worded list (auction agent/broker-dealer services, credit enhancement), and the two enumerations do not match item for item, which invites argument about which list defines the engagement. Beyond that mismatch I found no operative provision it contradicts.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg3,Firm overview and business principles,NEGATIVE,1.1,not_risky,none,risky_cat1,0.51,0.31,"The quoted Business Principle — ""Our clients' interests always come first"" — is exactly the kind of absolute but undefined statement that parties litigate as either a binding undertaking or mere aspiration, alongside ""focusing on what is best for the client rather than what produces the next trade."" Its reach (all business activities? this engagement?) cannot be fixed from the words.","It incorporates Appendix A by reference while the rest of the document contains no disclaimer or integration language, and it pulls against c005/c006, which describe Goldman acting as principal counterparty on derivatives and as underwriter — roles in tension with an unqualified client-first commitment. That is a genuine whole-instrument strain, though not a clean textual contradiction.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg4,Experience with integrated healthcare delivery systems,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.11,"Mostly narrative description of past clients, but ""Services provided ... are similar to those sought by Presbyterian and have included:"" is an open-ended, non-exhaustive list whose boundary (""similar"", ""have included"") is undefined. The vagueness is real but the sentence promises nothing, which cuts against a construction fight.",It introduces the client table and overlaps with the service lists in c002 and c005 without conflicting with them; I found no provision it cannot be reconciled with.,1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg5,Integrated approach across service areas,NEGATIVE,1.1,not_risky,none,not_risky,0.39,0.21,"The sentence enumerates ""the service areas desired by Presbyterian: capital formation, underwriting; remarketing; auction agent/broker-dealer services; derivative product development and execution; strategic advisory services; and use of credit enhancement"" — a closed-looking list, punctuated inconsistently with both commas and semicolons, that a party could use to define the scope of the engagement. ""Leader and innovator in each"" is also an unmeasurable claim.","This list does not line up with the differently worded service list in c002 or the ""have included"" list in c004, so which enumeration governs is unsettled; no outright contradiction appears elsewhere in the document.",1
122FSupp3d1157_proposal_to_provide_investment,122 F.Supp.3d 1157,neg6,Capital formation strategies and Capital Structure Management Model,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.12,"Largely technical description of the CSM model with capability language (""can assist"", ""has the capability""), which commits to little; the passage ends mid-sentence (""whose organization and finances are complex and lend"") and contains typos such as ""cost of capitat"". Those defects are transcription-level rather than meaning-changing.","""We use this analytical tool for only a select group of clients"" is a qualification sitting against the proposal's general promises of full-service coverage in c001 and c003, but it is a soft tension rather than a conflict with any operative term.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,pos1,Section 1 — Payment Schedule,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.19,0.28,"The amount ($60,300) and the 15-business-day window are definite; the risk is the open-ended ""subject to ... any applicable adjustment, forfeiture and adjusted time of payment provisions,"" a general reference whose reach is left to the rest of the document.","It must be read with the Term clause (payment ""without proration"" on early completion), 2.a proration, 2.b/2.c forfeiture and 14's disclosure condition, and whether the Payment ever becomes an entitlement is exactly what those provisions contest.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,pos2,General b. — At-will employment / effect on Payment,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.29,0.24,"""The Payment may be affected by a change in your duties or position as set forth below"" is deliberately indefinite — ""may be affected"" states no rule — and ""below"" is an unanchored cross-reference.","It is presumably pointing to 2.a's proration on transfer out of the initial position, and it coexists with Section 4's at-will termination right; the pieces harmonise, but the vague forward reference invites argument about which provision governs a change of duties.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,pos3,Section 2.c — Forfeiture for failure to meet performance expectations,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.57,0.44,"""you failed to meet performance expectations"" is vague and wholly Company-judged, ""any 1 amount"" is a mechanical corruption of what should read ""any unpaid amount,"" and item (vi) forfeits for a Code of Conduct violation ""in any respect"" with no materiality limit despite materiality qualifiers elsewhere in the same list.","Its ""Notwithstanding any provision hereof to the contrary"" opening lets it override 2.a's proration entitlement and, read with Section 7's sole-discretion interpretation clause, arguably lets the Company negate the Payment the Term clause and Section 1 promise.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg1,Term of Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.31,"The escape hatch turns on the Company deciding that ""the services are substantially complete"" — a vague standard with no metric and no definition of what ""the services"" are in an agreement that never describes any services. The OCR-damaged text also leaves the antecedent of ""prior to that date"" uncertain (effective date or end date).","It defines the ""Retention Period"" on which Section 1's payment timing and Section 2's proration formula both depend, so an early ""satisfaction"" date sits awkwardly with proration ""based on the percentage of the Retention Period"" in 2.a and with the Section 12 bar on diminishing benefits. The clause also closes with a catch-all deferring to ""any other provision of this Agreement,"" which points back into the forfeiture provisions.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg2,Withholding,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.13,"""IBAS"" and ""hypothetical tax"" are used without definition anywhere in the instrument, and the first sentence is textually broken (""sniclilig bes ony payment""), leaving the scope of the employee's tax responsibility unclear.","Nothing else in the agreement mentions IBAS or expatriate assignment terms, so the cross-reference is orphaned, but no other provision contradicts the withholding right.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg3,2. Terms of Payment a. (Proration),NEGATIVE,1.1,not_risky,none,risky_cat1,0.56,0.42,"""a Company initiated severance"" is undefined and carries more than one reasonable reading (any involuntary termination, or only a formal severance-program separation), and ""transferred out of the position you held at the start of the Retention Period"" is equally open on what counts as the same position.","It sits directly against 2.b (forfeiture on resignation or retirement, with its own ""Company initiated severance"" carve-out) and against 2.c's ""notwithstanding any provision hereof to the contrary"" forfeiture, so an employee separated in disputed circumstances can be routed to proration or to total forfeiture depending on which clause is applied.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg4,2. Terms of Payment b. (Forfeiture on resignation or retirement),NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.39,"The parenthetical ""other than retirement in connection with a Company initiated severance"" uses the same undefined term as 2.a and adds the vague connector ""in connection with,"" and ""any amount(s) scheduled to be paid"" is uncertain where nothing is yet scheduled.","It carves an exception out of forfeiture but confers nothing affirmatively, so the carve-out only works if 2.a's proration is read to cover it — a gap between the two subparagraphs that a departing employee and the Company would read differently.",1
